StartTime: 2020-09-27 11:32:02.453
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 11:33:21.535	-0.0361	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.1533	0.4724	29.97	0	0	0
0x50	 11:33:21.635	-0.0371	-0.0088	0.9922	0.0000	0.0000	0.0000	-0.5328	-2.0654	0.4724	30.00	0	0	0
0x50	 11:33:21.735	-0.0371	-0.0083	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.95	0	0	0
0x50	 11:33:21.835	-0.0371	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.4779	-2.1259	0.4724	29.97	0	0	0
0x50	 11:33:21.935	-0.0371	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.96	0	0	0
0x50	 11:33:22.035	-0.0376	-0.0093	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.99	0	0	0
0x50	 11:33:22.166	-0.0371	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.1533	0.4724	29.97	0	0	0
0x50	 11:33:22.235	-0.0376	-0.0088	0.9922	0.0000	0.0000	0.0000	-0.5328	-2.1259	0.4724	29.94	0	0	0
0x50	 11:33:22.350	-0.0371	-0.0088	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.1533	0.4724	29.94	0	0	0
0x50	 11:33:22.435	-0.0371	-0.0083	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.99	0	0	0
0x50	 11:33:22.535	-0.0376	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.4779	-2.1259	0.4724	30.00	0	0	0
0x50	 11:33:22.634	-0.0376	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.1533	0.4724	29.98	0	0	0
0x50	 11:33:22.733	-0.0376	-0.0093	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.1533	0.4724	29.97	0	0	0
0x50	 11:33:22.833	-0.0366	-0.0093	0.9922	0.0000	0.0000	0.0000	-0.5328	-2.1533	0.4724	29.97	0	0	0
0x50	 11:33:22.955	-0.0371	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.0984	0.4724	29.97	0	0	0
0x50	 11:33:23.033	-0.0371	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.96	0	0	0
0x50	 11:33:23.151	-0.0371	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.1259	0.4724	30.00	0	0	0
0x50	 11:33:23.233	-0.0371	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.97	0	0	0
0x50	 11:33:23.333	-0.0371	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.97	0	0	0
0x50	 11:33:23.433	-0.0371	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.99	0	0	0
0x50	 11:33:23.533	-0.0371	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.1259	0.4724	29.98	0	0	0
0x50	 11:33:23.633	-0.0371	-0.0088	0.9912	0.0000	0.0000	0.0000	-0.5328	-2.1259	0.4724	30.00	0	0	0
0x50	 11:33:23.747	-0.0376	-0.0083	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.97	0	0	0
0x50	 11:33:23.833	-0.0376	-0.0088	0.9922	0.0000	0.0000	0.0000	-0.4779	-2.1533	0.4724	29.97	0	0	0
0x50	 11:33:24.074	-0.0371	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1533	0.4724	29.96	0	0	0
0x50	 11:33:24.074	-0.0376	-0.0088	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.97	0	0	0
0x50	 11:33:24.153	-0.0366	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1533	0.4724	29.97	0	0	0
0x50	 11:33:24.232	-0.0371	-0.0088	0.9912	0.0000	0.0000	0.0000	-0.5328	-2.0984	0.4724	29.97	0	0	0
0x50	 11:33:24.332	-0.0376	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.96	0	0	0
0x50	 11:33:24.432	-0.0371	-0.0088	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.1533	0.4724	30.00	0	0	0
0x50	 11:33:24.532	-0.0371	-0.0088	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.99	0	0	0
0x50	 11:33:24.632	-0.0371	-0.0088	0.9912	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.93	0	0	0
0x50	 11:33:24.758	-0.0371	-0.0098	0.9912	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	30.00	0	0	0
0x50	 11:33:24.832	-0.0366	-0.0093	0.9922	0.0000	0.0000	0.0000	-0.5603	-2.1259	0.4724	30.00	0	0	0
0x50	 11:33:24.931	-0.0371	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.0984	0.4724	30.00	0	0	0
0x50	 11:33:25.031	-0.0371	-0.0093	0.9912	0.0000	0.0000	0.0000	-0.5328	-2.1259	0.4724	29.98	0	0	0
0x50	 11:33:25.131	-0.0371	-0.0083	0.9912	0.0000	0.0000	0.0000	-0.5328	-2.1259	0.4724	29.99	0	0	0
0x50	 11:33:25.230	-0.0371	-0.0093	0.9922	0.0000	0.0000	0.0000	-0.4779	-2.1259	0.4724	30.03	0	0	0
0x50	 11:33:25.372	-0.0376	-0.0093	0.9922	0.0000	0.0000	0.0000	-0.5328	-2.1259	0.4724	30.00	0	0	0
0x50	 11:33:25.430	-0.0366	-0.0098	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.1533	0.4724	30.00	0	0	0
0x50	 11:33:25.533	-0.0376	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.5603	-2.0984	0.4724	29.97	0	0	0
0x50	 11:33:25.630	-0.0376	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.1533	0.4724	29.97	0	0	0
0x50	 11:33:25.734	-0.0371	-0.0083	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1533	0.4724	29.96	0	0	0
0x50	 11:33:25.830	-0.0371	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.4779	-2.1259	0.4724	29.96	0	0	0
0x50	 11:33:25.930	-0.0361	-0.0088	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.98	0	0	0
0x50	 11:33:26.030	-0.0376	-0.0088	0.9912	0.0000	0.0000	0.0000	-0.5054	-2.0654	0.4724	29.97	0	0	0
0x50	 11:33:26.130	-0.0376	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1533	0.4724	29.99	0	0	0
0x50	 11:33:26.230	-0.0376	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1533	0.4724	29.95	0	0	0
0x50	 11:33:26.330	-0.0376	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1533	0.4724	30.00	0	0	0
0x50	 11:33:26.430	-0.0376	-0.0093	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.1533	0.4724	30.00	0	0	0
0x50	 11:33:26.530	-0.0376	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.1533	0.4724	30.00	0	0	0
0x50	 11:33:26.629	-0.0371	-0.0093	0.9922	0.0000	0.0000	0.0000	-0.5328	-2.1533	0.4724	29.97	0	0	0
0x50	 11:33:26.729	-0.0371	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.1259	0.4724	29.98	0	0	0
0x50	 11:33:26.829	-0.0366	-0.0098	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	30.00	0	0	0
0x50	 11:33:26.929	-0.0366	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.5603	-2.0984	0.4724	29.98	0	0	0
0x50	 11:33:27.031	-0.0371	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.0984	0.4724	29.99	0	0	0
0x50	 11:33:27.132	-0.0366	-0.0088	0.9922	0.0000	0.0000	0.0000	0	0	0
0x50	 11:33:27.707	-0.0371	-0.0098	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.0984	0.4724	29.98	0	0	0
0x50	 11:33:27.708	-0.0371	-0.0093	0.9917	0.0000	0.0000	0.0000	-0.5603	-2.1259	0.4724	30.00	0	0	0
0x50	 11:33:27.708	-0.0376	-0.0088	0.9922	0.0000	0.0000	0.0000	-0.5328	-2.1259	0.4724	29.99	0	0	0
0x50	 11:33:27.708	-0.0371	-0.0088	0.9917	0.0000	0.0000	0.0000	-0.5054	-2.1533	0.4724	29.96	0	0	0
0x50	 11:33:27.708	-0.0381	-0.0093	0.9922	0.0000	0.0000	0.0000	-0.5054	-2.1259	0.4724	29.99	0	0	0
0x50	 11:33:27.729	-0.0371	-0.0083	0.9917	0.0000	0.0000	0.0000	-0.5328	-2.1808	0.4724	29.95	0	0	0
