StartTime: 2020-10-20 09:13:23.465
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:13:32.096	0.2173	0.6035	0.7930	-0.3052	0.9766	-0.9766	17.6495	-1.8018	118.1799	29.71	189	205	-240
0x50	 09:13:32.100	0.2173	0.6035	0.7930	0.3662	1.1597	-1.1597	17.6550	-1.7853	118.1689	29.70	190	206	-239
0x50	 09:13:32.110	0.2104	0.6050	0.7935	0.3662	1.1597	-1.1597	17.6605	-1.7688	118.1635	29.70	192	206	-241
0x50	 09:13:32.120	0.2104	0.6050	0.7935	1.2207	1.2207	-0.3052	17.6770	-1.7523	118.1635	29.71	191	204	-240
0x50	 09:13:32.130	0.2158	0.6030	0.7852	1.2207	1.2207	-0.3052	17.6880	-1.7358	118.1689	29.71	191	204	-239
0x50	 09:13:32.140	0.2158	0.6030	0.7852	-0.0610	0.7935	0.1831	17.6880	-1.7249	118.1689	29.69	189	203	-240
0x50	 09:13:32.150	0.2266	0.5972	0.7959	-0.0610	0.7935	0.1831	17.6935	-1.7194	118.1744	29.69	189	203	-240
0x50	 09:13:32.160	0.2266	0.5972	0.7959	-0.1831	0.9766	0.1831	17.6880	-1.7084	118.1854	29.73	188	204	-238
0x50	 09:13:32.170	0.2271	0.5957	0.7998	-0.1831	0.9766	0.1831	17.6825	-1.7029	118.1909	29.73	189	203	-237
0x50	 09:13:32.183	0.2271	0.5957	0.7998	0.3662	1.5259	-0.6104	17.6880	-1.6864	118.1909	29.70	190	202	-236
0x50	 09:13:32.190	0.2236	0.5972	0.7954	0.3662	1.5259	-0.6104	17.6880	-1.6754	118.1964	29.70	190	201	-238
0x50	 09:13:32.203	0.2236	0.5972	0.7954	1.7090	1.4038	-1.0376	17.7045	-1.6589	118.1964	29.71	191	201	-239
0x50	 09:13:32.210	0.2192	0.6021	0.7944	1.7090	1.4038	-1.0376	17.7209	-1.6425	118.1964	29.71	191	202	-240
0x50	 09:13:32.231	0.2192	0.6021	0.7944	2.2583	0.7935	-1.0376	17.7429	-1.6260	118.1909	29.73	191	203	-240
0x50	 09:13:32.231	0.2129	0.6084	0.7876	2.2583	0.7935	-1.0376	17.7649	-1.6150	118.1854	29.73	191	203	-240
0x50	 09:13:32.269	0.2129	0.6084	0.7876	1.7700	0.4883	-0.9766	17.7869	-1.6095	118.1744	29.70	190	204	-240
0x50	 09:13:32.269	0.2124	0.6060	0.7900	1.7700	0.4883	-0.9766	17.8088	-1.5985	118.1689	29.70	190	204	-238
0x50	 09:13:32.269	0.2124	0.6060	0.7900	0.0000	0.0610	-0.0610	17.8088	-1.5930	118.1689	29.70	190	203	-239
0x50	 09:13:32.270	0.2212	0.6001	0.7905	0.0000	0.0610	-0.0610	17.8088	-1.5930	118.1689	29.70	191	203	-240
0x50	 09:13:32.279	0.2212	0.6001	0.7905	-0.5493	-0.1831	-0.1221	17.8033	-1.5930	118.1689	29.71	191	204	-240
0x50	 09:13:32.289	0.2236	0.5991	0.7959	-0.5493	-0.1831	-0.1221	17.7979	-1.5985	118.1744	29.71	192	205	-241
0x50	 09:13:32.299	0.2236	0.5991	0.7959	-0.1831	-0.3662	-0.6104	17.7979	-1.5985	118.1689	29.72	192	204	-241
0x50	 09:13:32.309	0.2183	0.6021	0.7905	-0.1831	-0.3662	-0.6104	17.7924	-1.5985	118.1635	29.72	193	204	-240
0x50	 09:13:32.319	0.2183	0.6021	0.7905	-0.1221	0.0000	-1.1597	17.7924	-1.5985	118.1580	29.68	192	203	-240
0x50	 09:13:32.329	0.2124	0.6035	0.7944	-0.1221	0.0000	-1.1597	17.7924	-1.5930	118.1470	29.68	190	202	-240
0x50	 09:13:32.339	0.2124	0.6035	0.7944	-0.5493	0.0000	-0.7935	17.7869	-1.5875	118.1415	29.70	189	201	-239
0x50	 09:13:32.349	0.2129	0.6074	0.7915	-0.5493	0.0000	-0.7935	17.7814	-1.5820	118.1360	29.70	189	202	-239
0x50	 09:13:32.359	0.2129	0.6074	0.7915	0.6104	0.0000	0.1221	17.7869	-1.5820	118.1360	29.71	189	203	-240
0x50	 09:13:32.369	0.2183	0.6025	0.7886	0.6104	0.0000	0.1221	17.7979	-1.5820	118.1415	29.71	189	202	-240
0x50	 09:13:32.379	0.2183	0.6025	0.7886	-0.2441	-0.1831	0.3662	17.7924	-1.5820	118.1415	29.71	189	202	-241
0x50	 09:13:32.389	0.2222	0.6016	0.7949	-0.2441	-0.1831	0.3662	17.7924	-1.5875	118.1470	29.71	188	202	-241
0x50	 09:13:32.400	0.2222	0.6016	0.7949	-0.9766	-0.5493	0.2441	17.7814	-1.5930	118.1525	29.74	190	202	-241
0x50	 09:13:32.412	0.2212	0.6006	0.7935	-0.9766	-0.5493	0.2441	17.7704	-1.5985	118.1525	29.74	190	204	-243
0x50	 09:13:32.419	0.2212	0.6006	0.7935	0.4272	0.3662	-0.1831	17.7759	-1.5985	118.1525	29.72	190	204	-243
0x50	 09:13:32.465	0.2183	0.6025	0.7896	0.4272	0.3662	-0.1831	17.7814	-1.5930	118.1525	29.72	190	206	-243
0x50	 09:13:32.465	0.2183	0.6025	0.7896	-1.0986	-0.0610	-0.3662	17.7704	-1.5930	118.1525	29.73	190	204	-241
0x50	 09:13:32.465	0.2158	0.6016	0.7930	-1.0986	-0.0610	-0.3662	17.7594	-1.5930	118.1470	29.73	188	204	-241
0x50	 09:13:32.465	0.2158	0.6016	0.7930	-0.6714	-0.2441	-0.2441	17.7539	-1.5930	118.1470	29.72	189	203	-241
0x50	 09:13:32.468	0.2173	0.6035	0.7935	-0.6714	-0.2441	-0.2441	17.7429	-1.5930	118.1415	29.72	188	203	-239
0x50	 09:13:32.478	0.2173	0.6035	0.7935	-1.4648	-0.7935	0.0000	17.7319	-1.6040	118.1415	29.74	189	205	-238
0x50	 09:13:32.488	0.2178	0.5977	0.7827	-1.4648	-0.7935	0.0000	17.7155	-1.6095	118.1360	29.74	188	205	-239
0x50	 09:13:32.498	0.2178	0.5977	0.7827	0.5493	0.5493	0.0610	17.7209	-1.6040	118.1415	29.73	188	206	-237
0x50	 09:13:32.508	0.2197	0.5957	0.7876	0.5493	0.5493	0.0610	17.7319	-1.5985	118.1415	29.73	189	205	-238
0x50	 09:13:32.518	0.2197	0.5957	0.7876	1.7090	1.0376	-0.1221	17.7484	-1.5930	118.1470	29.66	190	204	-239
0x50	 09:13:32.528	0.2158	0.6123	0.8105	1.7090	1.0376	-0.1221	17.7649	-1.5820	118.1525	29.66	190	205	-238
0x50	 09:13:32.537	0.2158	0.6123	0.8105	-3.3569	-0.5493	-0.2441	17.7264	-1.5820	118.1470	29.71	189	205	-239
0x50	 09:13:32.547	0.2188	0.5947	0.7949	-3.3569	-0.5493	-0.2441	17.6935	-1.5875	118.1415	29.71	190	206	-240
0x50	 09:13:32.557	0.2188	0.5947	0.7949	2.2583	0.2441	0.0000	17.7155	-1.5875	118.1415	29.73	189	207	-240
0x50	 09:13:32.567	0.2158	0.6040	0.7876	2.2583	0.2441	0.0000	17.7319	-1.5820	118.1415	29.73	189	206	-239
0x50	 09:13:32.577	0.2158	0.6040	0.7876	-2.1362	-0.7935	0.4883	17.7155	-1.5930	118.1470	29.73	190	206	-239
0x50	 09:13:32.587	0.2246	0.5977	0.7974	-2.1362	-0.7935	0.4883	17.6935	-1.5985	118.1470	29.73	191	207	-239
0x50	 09:13:32.597	0.2246	0.5977	0.7974	-0.4883	-0.3662	0.0610	17.6825	-1.6095	118.1525	29.73	191	207	-239
0x50	 09:13:32.608	0.2212	0.6006	0.7944	-0.4883	-0.3662	0.0610	17.6770	-1.6150	118.1525	29.73	191	208	-239
0x50	 09:13:32.653	0.2212	0.6006	0.7944	-1.4648	-0.9155	-0.6104	17.6660	-1.6205	118.1525	29.72	192	207	-238
0x50	 09:13:32.653	0.2144	0.6040	0.7905	-1.4648	-0.9155	-0.6104	17.6495	-1.6260	118.1470	29.72	193	207	-238
0x50	 09:13:32.653	0.2144	0.6040	0.7905	1.7700	1.6479	-0.0610	17.6550	-1.6205	118.1470	29.70	194	207	-238
0x50	 09:13:32.653	0.2163	0.6030	0.7979	1.7700	1.6479	-0.0610	17.6715	-1.6040	118.1525	29.70	195	207	-238
0x50	 09:13:32.657	0.2163	0.6030	0.7979	0.1831	-0.3052	-0.3662	17.6825	-1.5930	118.1580	29.74	194	206	-238
0x50	 09:13:32.666	0.2197	0.5977	0.8003	0.1831	-0.3052	-0.3662	17.6880	-1.5930	118.1525	29.74	192	206	-238
0x50	 09:13:32.676	0.2197	0.5977	0.8003	0.9766	0.0000	0.0000	17.6880	-1.5930	118.1525	29.73	192	206	-239
0x50	 09:13:32.686	0.2163	0.6040	0.7866	0.9766	0.0000	0.0000	17.6990	-1.5930	118.1580	29.73	192	206	-239
0x50	 09:13:32.696	0.2163	0.6040	0.7866	-0.3662	-0.3052	0.0000	17.6990	-1.5930	118.1580	29.74	192	206	-239
0x50	 09:13:32.706	0.2202	0.6006	0.7954	-0.3662	-0.3052	0.0000	17.6990	-1.5985	118.1580	29.74	192	206	-239
0x50	 09:13:32.716	0.2202	0.6006	0.7954	-0.1221	-0.1221	0.1831	17.6990	-1.5985	118.1580	29.74	191	206	-240
0x50	 09:13:32.726	0.2192	0.5991	0.7939	-0.1221	-0.1221	0.1831	17.6935	-1.5985	118.1635	29.74	190	206	-240
0x50	 09:13:32.736	0.2192	0.5991	0.7939	0.0610	0.0610	0.1221	17.6935	-1.6040	118.1635	29.74	188	205	-240
0x50	 09:13:32.746	0.2217	0.6006	0.7930	0.0610	0.0610	0.1221	17.6935	-1.6040	118.1635	29.74	187	202	-240
0x50	 09:13:32.756	0.2217	0.6006	0.7930	-0.7935	-0.3052	-0.1831	17.6880	-1.6040	118.1689	29.73	188	202	-239
0x50	 09:13:32.766	0.2207	0.5991	0.7988	-0.7935	-0.3052	-0.1831	17.6825	-1.6095	118.1635	29.73	187	203	-238
0x50	 09:13:32.776	0.2207	0.5991	0.7988	0.9766	0.0000	-0.3052	17.6825	-1.6095	118.1635	29.77	189	204	-236
0x50	 09:13:32.786	0.2139	0.6055	0.7896	0.9766	0.0000	-0.3052	17.6935	-1.6095	118.1635	29.77	189	204	-237
0x50	 09:13:32.796	0.2139	0.6055	0.7896	0.6104	0.4883	-0.4883	17.6990	-1.6040	118.1580	29.72	188	203	-238
0x50	 09:13:32.806	0.2148	0.6016	0.7915	0.6104	0.4883	-0.4883	17.7100	-1.5985	118.1580	29.72	189	203	-237
0x50	 09:13:32.818	0.2148	0.6016	0.7915	0.2441	0.1831	0.0610	17.7155	-1.5930	118.1580	29.72	188	204	-237
0x50	 09:13:32.826	0.2202	0.6011	0.7944	0.2441	0.1831	0.0610	17.7155	-1.5875	118.1580	29.72	187	204	-238
0x50	 09:13:32.836	0.2202	0.6011	0.7944	-0.2441	-0.0610	0.0610	17.7155	-1.5875	118.1580	29.71	189	203	-238
0x50	 09:13:32.846	0.2197	0.5996	0.7925	-0.2441	-0.0610	0.0610	17.7100	-1.5875	118.1635	29.71	188	202	-238
0x50	 09:13:32.856	0.2197	0.5996	0.7925	0.3052	-0.1831	-0.0610	17.7100	-1.5930	118.1635	29.73	188	202	-238
0x50	 09:13:32.894	0.2178	0.6011	0.7949	0.3052	-0.1831	-0.0610	17.7155	-1.5930	118.1635	29.73	188	204	-239
0x50	 09:13:32.894	0.2178	0.6011	0.7949	-0.0610	0.0610	-0.1221	17.7155	-1.5930	118.1635	29.74	187	203	-239
0x50	 09:13:32.894	0.2188	0.6025	0.7915	-0.0610	0.0610	-0.1221	17.7155	-1.5930	118.1580	29.74	187	204	-239
0x50	 09:13:32.895	0.2188	0.6025	0.7915	0.1831	0.0000	0.0000	17.7155	-1.5930	118.1580	29.75	188	205	-238
0x50	 09:13:32.905	0.2217	0.5996	0.7979	0.1831	0.0000	0.0000	17.7155	-1.5930	118.1580	29.75	189	206	-238
0x50	 09:13:32.915	0.2217	0.5996	0.7979	0.7324	0.0000	0.0000	17.7209	-1.5930	118.1635	29.74	191	204	-237
0x50	 09:13:32.925	0.2153	0.6045	0.7876	0.7324	0.0000	0.0000	17.7264	-1.5930	118.1635	29.74	191	203	-236
0x50	 09:13:32.935	0.2153	0.6045	0.7876	0.0000	-0.3662	-0.0610	17.7319	-1.5930	118.1689	29.73	191	204	-235
0x50	 09:13:32.945	0.2173	0.6035	0.7910	0.0000	-0.3662	-0.0610	17.7319	-1.5930	118.1689	29.73	191	204	-235
0x50	 09:13:32.955	0.2173	0.6035	0.7910	-1.0376	-0.1831	0.3052	17.7319	-1.5985	118.1689	29.73	191	204	-235
0x50	 09:13:32.965	0.2192	0.6001	0.7920	-1.0376	-0.1831	0.3052	17.7209	-1.5985	118.1744	29.73	190	205	-236
0x50	 09:13:32.975	0.2192	0.6001	0.7920	-0.7935	-0.1221	0.1831	17.7155	-1.6040	118.1799	29.76	190	205	-237
0x50	 09:13:32.985	0.2222	0.5991	0.7974	-0.7935	-0.1221	0.1831	17.7045	-1.6040	118.1799	29.76	190	205	-239
0x50	 09:13:32.995	0.2222	0.5991	0.7974	-0.8545	-0.0610	-0.0610	17.6935	-1.6040	118.1799	29.77	189	206	-239
0x50	 09:13:33.005	0.2207	0.6060	0.7993	-0.8545	-0.0610	-0.0610	17.6880	-1.6040	118.1799	29.77	188	206	-239
0x50	 09:13:33.015	0.2207	0.6060	0.7993	-0.6714	0.1221	-0.9155	17.6770	-1.6040	118.1744	29.72	187	205	-240
0x50	 09:13:33.025	0.2095	0.6035	0.7876	-0.6714	0.1221	-0.9155	17.6715	-1.6040	118.1635	29.72	187	205	-240
0x50	 09:13:33.035	0.2095	0.6035	0.7876	3.9673	1.0986	-0.5493	17.6880	-1.5930	118.1580	29.71	186	205	-240
0x50	 09:13:33.045	0.2090	0.6045	0.7856	3.9673	1.0986	-0.5493	17.7264	-1.5820	118.1525	29.71	186	205	-241
0x50	 09:13:33.091	0.2090	0.6045	0.7856	-2.8687	-1.0376	0.7935	17.7374	-1.5820	118.1525	29.73	186	205	-241
0x50	 09:13:33.091	0.2290	0.5938	0.7949	-2.8687	-1.0376	0.7935	17.7100	-1.5930	118.1525	29.73	187	205	-240
0x50	 09:13:33.091	0.2290	0.5938	0.7949	0.3052	-0.3662	1.2817	17.6935	-1.6040	118.1580	29.77	188	205	-239
0x50	 09:13:33.091	0.2300	0.5903	0.8013	0.3052	-0.3662	1.2817	17.6935	-1.6150	118.1689	29.77	187	205	-238
0x50	 09:13:33.094	0.2300	0.5903	0.8013	-0.4883	-0.6104	0.1831	17.6880	-1.6260	118.1799	29.73	188	205	-239
0x50	 09:13:33.104	0.2231	0.5977	0.7949	-0.4883	-0.6104	0.1831	17.6825	-1.6315	118.1799	29.73	188	205	-240
0x50	 09:13:33.114	0.2231	0.5977	0.7949	-0.1221	0.0610	-0.5493	17.6770	-1.6370	118.1799	29.75	190	204	-240
0x50	 09:13:33.124	0.2168	0.5981	0.7866	-0.1221	0.0610	-0.5493	17.6715	-1.6370	118.1799	29.75	191	205	-238
0x50	 09:13:33.134	0.2168	0.5981	0.7866	0.3662	0.0000	-0.7324	17.6770	-1.6315	118.1744	29.74	192	205	-238
0x50	 09:13:33.144	0.2114	0.6064	0.7993	0.3662	0.0000	-0.7324	17.6770	-1.6315	118.1689	29.74	189	204	-239
0x50	 09:13:33.154	0.2114	0.6064	0.7993	-1.0376	0.0000	-0.1221	17.6770	-1.6260	118.1689	29.77	190	203	-241
0x50	 09:13:33.164	0.2148	0.6084	0.7974	-1.0376	0.0000	-0.1221	17.6660	-1.6260	118.1635	29.77	189	203	-240
0x50	 09:13:33.174	0.2148	0.6084	0.7974	0.7324	0.7935	-0.1221	17.6660	-1.6150	118.1635	29.74	187	202	-241
0x50	 09:13:33.184	0.2148	0.6064	0.7900	0.7324	0.7935	-0.1221	17.6715	-1.6095	118.1635	29.74	188	203	-242
0x50	 09:13:33.194	0.2148	0.6064	0.7900	1.3428	0.5493	0.0000	17.6880	-1.5985	118.1689	29.75	188	204	-241
0x50	 09:13:33.204	0.2153	0.6040	0.7881	1.3428	0.5493	0.0000	17.6990	-1.5930	118.1689	29.75	186	203	-239
0x50	 09:13:33.214	0.2153	0.6040	0.7881	-0.3052	0.0000	0.4272	17.7100	-1.5930	118.1689	29.73	187	204	-239
0x50	 09:13:33.227	0.2241	0.5957	0.7939	-0.3052	0.0000	0.4272	17.7045	-1.5930	118.1689	29.73	186	203	-238
0x50	 09:13:33.234	0.2241	0.5957	0.7939	-0.9155	-0.2441	0.7935	17.6990	-1.5985	118.1744	29.74	187	204	-237
0x50	 09:13:33.283	0.2285	0.5903	0.7959	-0.9155	-0.2441	0.7935	17.6880	-1.6040	118.1854	29.74	188	203	-237
0x50	 09:13:33.283	0.2285	0.5903	0.7959	-0.2441	0.0610	0.3662	17.6825	-1.6095	118.1909	29.76	187	202	-237
0x50	 09:13:33.283	0.2266	0.5933	0.8003	-0.2441	0.0610	0.3662	17.6770	-1.6150	118.1964	29.76	187	202	-237
0x50	 09:13:33.283	0.2266	0.5933	0.8003	0.5493	0.2441	-0.3662	17.6715	-1.6150	118.2019	29.75	187	202	-238
0x50	 09:13:33.284	0.2212	0.5996	0.7915	0.5493	0.2441	-0.3662	17.6770	-1.6150	118.2019	29.75	187	203	-239
0x50	 09:13:33.293	0.2212	0.5996	0.7915	1.4648	0.3052	-0.5493	17.6825	-1.6095	118.1964	29.72	187	203	-240
0x50	 09:13:33.303	0.2173	0.6060	0.7900	1.4648	0.3052	-0.5493	17.6990	-1.6095	118.1964	29.72	188	203	-239
0x50	 09:13:33.313	0.2173	0.6060	0.7900	0.4272	0.3052	-0.6714	17.7100	-1.6040	118.1909	29.73	187	202	-239
0x50	 09:13:33.323	0.2158	0.6084	0.7949	0.4272	0.3052	-0.6714	17.7155	-1.5985	118.1854	29.73	187	203	-239
0x50	 09:13:33.333	0.2158	0.6084	0.7949	0.0000	0.3052	-0.6104	17.7155	-1.5930	118.1744	29.77	186	204	-239
0x50	 09:13:33.343	0.2158	0.6055	0.7896	0.0000	0.3052	-0.6104	17.7209	-1.5875	118.1689	29.77	187	204	-239
0x50	 09:13:33.353	0.2158	0.6055	0.7896	-0.2441	0.0000	-0.6714	17.7209	-1.5820	118.1635	29.77	189	205	-238
0x50	 09:13:33.363	0.2148	0.6035	0.7920	-0.2441	0.0000	-0.6714	17.7209	-1.5820	118.1580	29.77	189	206	-238
0x50	 09:13:33.373	0.2148	0.6035	0.7920	-1.7700	-0.3052	-0.5493	17.7100	-1.5820	118.1525	29.77	189	206	-238
0x50	 09:13:33.383	0.2178	0.5986	0.7969	-1.7700	-0.3052	-0.5493	17.6935	-1.5820	118.1415	29.77	190	205	-239
0x50	 09:13:33.393	0.2178	0.5986	0.7969	0.5493	0.1831	-0.2441	17.6880	-1.5820	118.1415	29.74	190	205	-238
0x50	 09:13:33.403	0.2192	0.6016	0.7910	0.5493	0.1831	-0.2441	17.6935	-1.5765	118.1415	29.74	190	206	-237
0x50	 09:13:33.413	0.2192	0.6016	0.7910	0.0000	0.4272	0.0610	17.6935	-1.5710	118.1415	29.77	190	206	-237
0x50	 09:13:33.424	0.2231	0.5996	0.8047	0.0000	0.4272	0.0610	17.6935	-1.5710	118.1470	29.77	190	205	-237
0x50	 09:13:33.433	0.2231	0.5996	0.8047	0.8545	-0.1831	0.1831	17.6990	-1.5710	118.1470	29.73	189	204	-238
0x50	 09:13:33.469	0.2217	0.5933	0.7769	0.8545	-0.1831	0.1831	17.7045	-1.5710	118.1525	29.73	190	205	-237
0x50	 09:13:33.470	0.2217	0.5933	0.7769	4.5776	1.2817	-0.7324	17.7319	-1.5656	118.1525	29.79	191	206	-236
0x50	 09:13:33.470	0.2139	0.6035	0.8066	4.5776	1.2817	-0.7324	17.7759	-1.5546	118.1525	29.79	192	207	-236
0x50	 09:13:33.473	0.2139	0.6035	0.8066	-0.4883	0.0000	-0.6104	17.7979	-1.5491	118.1525	29.75	192	207	-236
0x50	 09:13:33.483	0.2129	0.6060	0.7910	-0.4883	0.0000	-0.6104	17.7869	-1.5436	118.1470	29.75	192	207	-237
0x50	 09:13:33.493	0.2129	0.6060	0.7910	2.0752	0.7935	-0.4272	17.7979	-1.5381	118.1470	29.74	192	207	-239
0x50	 09:13:33.502	0.2148	0.6055	0.7900	2.0752	0.7935	-0.4272	17.8198	-1.5271	118.1470	29.74	192	207	-239
0x50	 09:13:33.512	0.2148	0.6055	0.7900	-0.3052	0.0610	0.3052	17.8308	-1.5216	118.1470	29.74	190	206	-239
0x50	 09:13:33.522	0.2163	0.6045	0.7944	-0.3052	0.0610	0.3052	17.8253	-1.5216	118.1470	29.74	191	206	-239
0x50	 09:13:33.532	0.2163	0.6045	0.7944	0.3662	0.2441	-0.0610	17.8253	-1.5161	118.1525	29.75	190	207	-240
0x50	 09:13:33.542	0.2139	0.6060	0.7920	0.3662	0.2441	-0.0610	17.8308	-1.5161	118.1525	29.75	190	205	-239
0x50	 09:13:33.552	0.2139	0.6060	0.7920	-0.0610	0.0000	-0.1221	17.8308	-1.5161	118.1525	29.70	189	205	-239
0x50	 09:13:33.562	0.2168	0.6050	0.7944	-0.0610	0.0000	-0.1221	17.8308	-1.5106	118.1470	29.70	190	204	-239
0x50	 09:13:33.572	0.2168	0.6050	0.7944	0.9155	0.7324	0.0610	17.8363	-1.5106	118.1525	29.75	190	205	-238
0x50	 09:13:33.582	0.2202	0.6011	0.7900	0.9155	0.7324	0.0610	17.8473	-1.4996	118.1525	29.75	190	205	-240
0x50	 09:13:33.592	0.2202	0.6011	0.7900	1.4648	1.0376	0.1221	17.8583	-1.4941	118.1580	29.78	190	205	-240
0x50	 09:13:33.602	0.2197	0.6001	0.7930	1.4648	1.0376	0.1221	17.8693	-1.4832	118.1635	29.78	189	206	-240
0x50	 09:13:33.612	0.2197	0.6001	0.7930	1.7090	0.9766	0.0610	17.8857	-1.4777	118.1689	29.73	189	206	-241
0x50	 09:13:33.649	0.2202	0.6011	0.7886	1.7090	0.9766	0.0610	17.9022	-1.4722	118.1744	29.73	190	205	-239
0x50	 09:13:33.649	0.2202	0.6011	0.7886	0.7324	0.1221	0.1221	17.9132	-1.4667	118.1744	29.77	190	204	-239
0x50	 09:13:33.650	0.2197	0.5996	0.7935	0.7324	0.1221	0.1221	17.9187	-1.4667	118.1799	29.77	191	205	-239
0x50	 09:13:33.652	0.2197	0.5996	0.7935	0.1831	-0.1221	-0.1221	17.9242	-1.4667	118.1799	29.71	191	205	-239
0x50	 09:13:33.662	0.2202	0.6025	0.7920	0.1831	-0.1221	-0.1221	17.9242	-1.4722	118.1799	29.71	190	204	-239
0x50	 09:13:33.672	0.2202	0.6025	0.7920	0.1221	-0.1221	-0.2441	17.9242	-1.4722	118.1799	29.75	189	204	-239
0x50	 09:13:33.682	0.2153	0.6069	0.7876	0.1221	-0.1221	-0.2441	17.9242	-1.4722	118.1799	29.75	189	203	-241
0x50	 09:13:33.692	0.2153	0.6069	0.7876	-0.6104	-0.1221	-0.5493	17.9242	-1.4722	118.1744	29.77	189	203	-241
0x50	 09:13:33.702	0.2148	0.6089	0.7979	-0.6104	-0.1221	-0.5493	17.9187	-1.4722	118.1689	29.77	189	205	-242
0x50	 09:13:33.712	0.2148	0.6089	0.7979	0.0000	0.7324	-0.3662	17.9132	-1.4667	118.1635	29.77	189	205	-242
0x50	 09:13:33.721	0.2119	0.6108	0.7935	0.0000	0.7324	-0.3662	17.9132	-1.4612	118.1635	29.77	188	204	-243
0x50	 09:13:33.731	0.2119	0.6108	0.7935	2.1362	1.0376	-0.1831	17.9242	-1.4502	118.1635	29.77	188	203	-243
